"title","content"
"uwinsite-guide part 1","This is a guide on how to use and access the important sections on your UWinsite Student page. Course Management How to Plan & Enroll in Classes To plan your courses and register in classes in UWinsite Student, you will use the Manage Classes section on the Student Homepage. Planning your Classes You can start planning your classes and adding them to your Shopping Cart in UWinsite Student when the validation period opens. The validation period is when the timetable for the next semester is close to final and the courses being offered are visible in UWinsite Student. Typically, the validation period starts two to three weeks before registration begins. The preferred method for placing your classes into the Shopping Cart is through Class Search and Enroll. This method shows you just the courses that are offered during the term for which you are planning. To get started planning your classes: UWinsite homepage 1. On the Student Homepage, click the Manage Classes tile. 2. Click the Class Search & Enroll tab in the left navigation menu. Class search and enroll page 3. Select the term in which you will be registering. 4. In the Search for Classes field, enter a subject area, topic or course code. 5. From the Search Results, select a course. 6. On the Course Information page you will see all class sections for the term you selected. Some classes have one section while others have multiple sections. Under Class Selection, you can view the time, date, instructor, location and available seats for each section of the class. Course info and class selection page 7. Select a class section. You can click anywhere on the class except for the Lecture or Lab link to select it. From there, you’ll now be directed to the confirmation process: 1. Review Class Selection and click Next 2. Review Class Preferences This is where you have the option to add yourself to the waitlist if the class is full. Select Yes if this will not put you in course overload (normally 5 classes, but check your program). Select No if having this course on the waitlist would put you in course overload. You will instead need to use Swap Classes so UWinsite Student knows what course to drop if you are to reach the top of the waitlist. 3. Click Accept 4. On the Enroll or Add to Cart page, click the Add to Shopping Cart button and then click Next. 5. On the Review and Submit page, review your selections and then click Submit. Registering in your Classes Registration at UWindsor is by appointment time. Registration appointment times are assigned based on a number of factors including program and level of study. Your registration appointment time is assigned based on several factors including program and level of study. Your registration appointment time is when you can start to register. It is important to register early to have a better chance of getting into the classes that you want to take. Registration does, however, remain open until the tenth day of classes so you may make changes to your courses so long as there is space. Once registration appointment times are assigned for a term, you can find yours under My Academics > Enrolment Deadlines. Your registration appointment time will also be sent to your UWindsor email account. When your registration appointment time opens:"
"uwinsite-guide part 2","1. On the Student Homepage, click the Manage Classes tile. 2. Click the Shopping Cart tab in the left navigation menu. 3. Click the radio button next to each of your preferred classes and then click the Enroll button. If you are successfully enrolled in a class, you will see a green check mark beside it. If you are not enrolled in a class, you will see a red X beside it. 4. There are several reasons why you might not be successfully enrolled in a class: The class is full, There is a time conflict, Enrolment in the class is restricted for various reasons. For example: it is reserved for students in particular majors or levels of study. You may be missing a prerequisite (this should not be the case IF you validated your classes). Financial Information Financial Account In this section, you'll find: Your account balance including what you owe, charges, deposits and anticipated aid Payment history Account services Account Balance Account balance page The first tab on your left will be your Account Balance. You can see the amount balance due now without clicking on it. If you want to see a detailed breakdown of what you owe, click on the Account Balance Due Now tile on the left of your screen. You'll now see what you owe broken down by fees per semester. Here, you can see what Charges & Deposits have been made to your account. The amount you see in the Pending Financial Aid is what you'll recieve in financial aid from OSAP and/or scholarships when the funding gets approved. You can also request a certain statement depending on what you select in the term box. The Current selection will give you the summary of all outstanding charges regardless of term. A term specific statement will only give you a summary of all outstanding charges of that said term. To generate a statement of your charges, click the Print Student Statement box. You'll get a PDF file of the statement. Charges Due The next tab on the left: Charges Due will allow you to view your charges and what you owe by two methods. In the Summary By Due Date section, you'll see a breakdown of any charges you owe and the date they are due. In the Detail Of Charges Due section, you'll see the description of the fees you owe, the charge date, the term and the charge amount. Account Services The Account Services tab on the left has four subcategories: Charges Due: provides a summary by due date of the charges and deposits that you owe Opt Out Drug and Dental: gives you the option to opt out of your drug and dental insurance Income Tax Forms: allows you to request an income tax T2202A or T4A form by selected year. Income tax forms page 1. Select a year 2. Click the dropdown arrow to select an income tax form type 3. Click on download Online Refund Request: allows you to request a refund form from the university Academics My Academics Here, you'll see your Academic Summary, Enrollment Deadlines, Student Evaluation of Teaching, a Change of Program Application, a Returning Student Application, Service Letters, and Apply to Graduate Student Academic Summary Your summary is broken down into your academic structure. It'll give you a rundown of what you're studying at the University. This section goes into detail regarding your term and when you're expected to graduate."
"uwinsite-guide part 3","Further down, you'll see your term summary. You can click on the term you wish to view in detail and it will give you the option to add or change a minor. You can also view the details regarding the number of credits of any courses, you dropped, waitlisted, or that you're currently enrolled in. Enrollment Deadlines Here, you can view your appointments and enrollment dates for another term including the session, when the appointment starts, and the last date to enroll. Change of Program Application Here, current students can change their programs and this is also for students who applied for parttime studies who wish to apply for fulltime studies. You'll also see the deadlines of the application for each term. To start a change of program application: 1. Click Create New Application. You will see a variety of areas that need to be completed. 2. Now, click the Application Start button which you may need to scroll down to see. Change program application page 3. Then, complete the required fields on the page. 4. Once you complete a page of your application, click the Save button to save what you've filled 5. Click the Continue button to proceed to the next page and do the same until all pages have been filled. 6. When you complete your application, click Submit Application note Make sure you save your application often. You can also save what you've currently filled and come back another time to complete the rest of your application. Returning Student Application This form is for inactive students. It functions the same way as the Change of Program Application. Self Service Letters You can request a variety of self service letters in this section: Attestation Letter: If you're a student travelling outside of Canada and need a letter to prove the University of Windsor is an accredited institution, you'll request an attestation letter COOP Letter: Allows international students to apply to be eligible to work during their duration at the University of Windsor Enrollment Verification Letter: Is a student's proof of registration. It shows a student's current status and prjected completion date Gradutation Letter: Students who have applied to graduate and have successfully completed their program requirements will recieve a graduation letter Student Snapshot: A current view of a student's enrollment status Academic Progress In this section, you'll be able to see your Academic Progress Summary, Program Requirements, and your Whatif Report. Academic Progress Summary This tab shows you the graphical representation of your academic progress. Academic Progress This tab gives you an indepth look at your academic progress. Academic Progess breaks down your program requirements. You will be able to view bar charts showing the completion level of your program requirements. Whatif Report The Whatif Report allows you to view what requirements you need to fulfill if you decided to switch programs. To run a Whatif Report: 1. Click Create New Report in the View Whatif Report tab. Whatif report page 2. Then you choose your Career followed by your Academic Program, then your Area of Study, and then your Concentration. 3. After that, click Browse Course Catalog. 4. Then select Subject Codes for inclusion in your course whatif report. 5. Now, click Submit Request. The system will generate a response based on your choices. You will be provided with what course will be required and what courses do not fulfill your academic program requirements. Academic Records Course History Course History allows you to view the courses you have completed, transferred from, are planning to take, and that are currently in progress. You can see the status of each of your courses on the right hand side."
"uwinsite-guide part 4","View Grades Here, you can look at your grades by semester. Choose what semester you would like to view and you'll see a listing of the courses you took including the grades you recieved and the units/credits the course is worth. note units = credits. An undergraduate student also has an option to submit a request to appeal a grade. If you are not satisfied with a grade you receive in any course, you should first discuss it with the individual instructor who assigned the grade. You should make every effort to resolve the issue with the instructor by outlining the reasons for your dissatisfaction and attempt to come to a mutually agreeable resolution. If you are unable to resolve the problem with your instructor, you may consider formally appealing your grade based on Incorrect Evaluation or Procedural Irregularity. Students who wish to appeal a grade in a course must submit a Grade Appeal through UWinsite Student no later than three weeks after the final grade has been posted. A letter of rationale and supporting documentation must accompany the appeal form along with an administrative fee of $20 (this fee will be refunded if your appeal is successful). An appeal for compassionate reasons do not have an administrative fee of $20. There are two types of appeals: Administrative appeal and Medical/Compassionate appeal. To submit an appeal: 1. Click the Appeal/Consideration button. 2. Click Create. 3. Select the appeal type as Administrative or Medical/Compassionate Select the appeal type: Administrative if you are submitting an appeal based on incorrect evaluation or procedural irregularity After you finish steps 58, click Pay Appeal Fee Select the appeal type: Medical/Compassionate if you are appealing for extenuating circumstances or on other compassionate grounds. 4. Click Ok 5. Select whatever answer that suits your situation in the dropdown box Grade appeal page 6. Upload any supporting documents you may have in the Supporting Details section 7. You may elaborate further about your appeal in the Detail Reason for Appeal box 8. Click Submit note Follow the instructions carefully. Once you have submitted a file, you can view it, but you can't make any changes. Your Profile You can see your profile when you click the tile that's titled Profile on the mainpage of the UWinsite Student When you click on that tile, you can see your student ID on the top left corner of your screen. It's recommended that you have it memorized. It's also on your UWindsor student card."
"uwsa-club","Why You Should Become a UWSA Ratified Club There are many reasons why you should consider becoming a UWSA ratified club. Whether you're starting a new club or thinking of taking your existing club to the next level, becoming UWSA ratified may be incredibly useful Legitimacy Being a UWSA club means your group is officially recognized, and as such, your club gains legitimacy. Knowing that your club has as organization behind it helps move things forward with administration and helps to show your members that your club is 'real'. Support Managing a club is hard, but managing a club without someone to go to is even harder. One of the great things about being a part of UWSA is the advice and support they can provide. Whenever you aren't sure about something or need administrative advice on how to run your club, UWSA is able to provide support. Financials A common problem with clubs is finding a safe and reliable place to store club funds. UWSA allows all student groups to store their funds in the UWSA account, which eliminates this problem. You can deposit cash and cheques with UWSA to store the funds safely, and ensure they carry over year after year. There are two main ways to use the funds in your UWSA account: reimbursement and purchase orders. Reimbursement The main way you'll be able to make use of your club funds is via reimbursement. This means you pay for something out of your own money, send a cheque request, and UWSA will send you the money. Cheque requests need to be approved by at least two of the three executives (President, Vice President, Treasurer). Purchase Orders Sometimes, UWSA can make purchases on your behalf to avoid club members needing to pay out of pocket. This typically only happens for larger purchases. For example, if your group wants to spend $500 to get tshirts for group members, UWSA can purchase the shirts on your group's behalf (so long as your group has sufficient funds). If you ever have any questions about UWSA group financials, send an email to vpfuwsa@uwindsor.ca Ratification Instructions 1. Have three people to serve as the President, Vice President, and Treasurer of the group. 2. Have these three executives sign the UWSA signature form. 3. Collect the contact information of at least 10 additional members to be part of the club. This means at least 13 members total, 3 executives and 10 general members. You may want to use something like Microsoft Forms or Google Forms to collect this info. You should collect their name and UWindsor email. 4. Send an email to studentgroups@uwindsor.ca and uwsa@uwindsor.ca with the member contact information list, the signature form, and a short description of your club. 5. Allow up to a week to hear a response, if you don't hear anything then send a follow up email. Resources UWSA Signature Form Student Groups Resources Page Student Groups Policy and Handbook Cheque Requesition Form Tips to Make Your Club Successful."
"vpn-guide","Many protocols or ports are blocked by the university firewall. This is why you may not be able to connect with NoMachine or SSH. If you’re connecting from home and anywhere outside or inside the campus, you have to connect via a VPN server to access resources and data on the campus private network. This is a guide on how to setup the VPN. Download First download the VPN client for your respective machine. Download for Windows and macOS Authenticate with your UWinID and password on the university's GlobalProtect Portal to get to the GlobalProtect Client download links. After that, click the link that matches your operating system. Download for Android and Chrome OS Follow the steps in the app when prompted. Also check which Chrome OS Systems support Android Apps if needed. Download for iOS devices Follow the steps in the app when prompted. Download for Linux Install openconnect using the package manager for your Linux distribution. After Downloading After downloading and opening global protect it will ask you for the portal address. securelogin.uwindsor.ca is for the CS servers and networklogin.uwindsor.ca is for everything else. You will then be asked to sign in with your UWinID (first part of your UWindsor email) and password. warning To connect with SSH or NoMachine you must use securelogin.uwindsor.ca as the portal address for the VPN, not networklogin.uwindsor.ca"
"wifi-guide","This is a guide to connecting to WiFi on campus. WiFi Networks available When you connect your wireless WiFi device (phone/PC/Mac) to the network, you will see the available wireless networks listed which you can try to connect to. eduroam, uwinsecure, uwindsor, Which should you use? The short answer is ``Connect to eduroam``. The eduroam wireless network is available to all wireless users (Students/Faculty/Staff/guests). Plus it has the additional benefit that users from other eduroam institutions (many universities, for example) can also connect to the University of Windsor’s wireless network using their home institution’s crededentials. Eduroam The Preferred Wireless Network alt text Eduroam is a network used by many universities, and your UWindsor sign in will work at any campus that uses eduroam. 1. Open WiFi settings on your device and select the “eduroam” network 2. Depending on your device you will be prompted for different settings. Here is the list of all possibilities. Fill in any you see. (Most computers will only ask for Username and Password) For Windows and iPhone < EAP method: PEAP Phase 2 authentication: MSCHAPV2 CA certificate: Use System Certificates (or leave blank if this is not an option) > Identity (username): Your full UWindsor email (example@uwindsor.ca) < Anonymous identity: Your full UWindsor email (example@uwindsor.ca) > Password: Your UWinID password If prompted to trust a certificate after signing in (mainly iPhone) click trust. For Linux and Android WiFi Secuirty: WPA & WPA2 Enterprise Authentication: Protected EAP (PEAP) Anonymous Identity (username): Your full UWindsor email (example@uwindsor.ca) Domain: uwindsor.ca CA certificate: None PEAP Version: Automatic Inner Authentication: MSCHAPv2 Identity (username): Your full UWindsor email (example@uwindsor.ca) Password: Your UWinID password The uwindsor wireless network is available for use but should only be used as a last resort. Unlike eduroam and uwinsecure, the uwindsor network does not encrypt the network traffic. So, for example, if you are accessing network applications using a protocol which is insecure, (eg. http instead of https), then everyone else using the uwindsor network in the vicinity could view your network activity. The wireless network called uwindsor is not secure. For Residence Students While Eduroam is the primary campuswide WiFi network, you may want to use UWinResLife in your hall for heavier use (i.e. streaming or downloading). Sign in using your UWindsor ID (just the first part not @uwindsor.ca), and your UWinID password. Activating Your UWindsor Account You use your UWindsor ID to sign into your UWinsite Student, Brightspace, MySuccess, etc. Your UWindsor email address is your ID @uwindsor.ca and signin is via Gmail. To activate your ID, you will require your 9digit Student Number and 4digit Personal Access Code (PAC). Find these by searching your inbox, or on your acceptance letter. Visit the Leddy Library or the Computer Centre to use an internetenabled computer and activate your account."
"useful-links","Cheat Sheets and Docs https://devhints.io/ Has some very nice cheat sheets for various things such as regex, bash, vim, and more. https://regexr.com/ Extremely helpful website when taking classes that deal with regular expressions. http://docs.gl/ Nicely laid out OpenGL API documentation. https://crontab.guru/ Simple but helpful website for configuring crontabs The Rust Programming Language Detailed book on the Rust programming language. EzTrackr An opensource Chrome extension made by Harshdip Singh to help you organize your job search on a Trello board. Tutorials The Modern JavaScript Tutorial Super indepth tutorial for modern JavaScript. OpenGL Tutorial Decent tutorial series on OpenGL including source code in the provided GitHub. Net Ninja Steven recommends any series from Net Ninja if you're looking to get into web development The Odin Project this program is good if you like doing projects alongside tutorials. OSSU has curriculum in many fields like computer science, data science, math, etc. If you have access to LinkedIn Learning, you can explore the tutorials there too. Goodies As a student in Computer Science there are many free trials, offers, and products that are available to you. GitHub Student Developer Pack GitHub partners with a wide variety of companies and products offering credits, trials, and free software. LinkedIn Learning Computer Science students have access to LinkedIn Learning through their school account. You can also access it with a Windsor Library card. 1Password 6 Month Student Trial Office 365 Windows 10 Education Amazon Prime Student Figma allows you to create quick prototypes for your project Spotify 3 months free Windsor Transit has semester passes for students."
"emergency-services","Emergency Services Campus Community Police Emergency calls:   (from campus phone) call 4444 or 911   (from cell phone) call 519-253-3000 ext. 4444   General Inquiries:   call 519-253-3000 ext. 1234   In addition to the above channels of communication, you can also contact the campus police through the Safe Lancers app or the emergency call boxes scattered across the campus.   Poison Information Centre (Ontario Poison Centre)   Phone: 416-813-5900   Toll-free: 1-800-268-9017   Sexual Assault Treatment Centre   Phone: (519) 255-2234"
"in-person-healthcare-services","Student Health Services (On-Campus) The Student Health Services provides emotional and physical care for UWindsor students. The medical team can provide cares including non-emergency acute care, physical exams, minor surgery, allergy injections, contraception, pregnancy tests, immunizations, STI testing and treatment, counselling, and more. Note that the clinic does not accept walk-ins. To book an appointment, call (519) 973-7002. Make sure to read over the instruction on making an appointment and preparing your appointment so you can receive the best care! Contact Information Website: https://www.uwindsor.ca/wellness/328/book-appointment Location: 242 CAW Student Centre (2nd floor) Phone: 519-973-7002 Windsor Regional Hospital Windsor Regional Hospital - Metropolitan Campus General Inquiries: (519) 254-5577 Emergency: (519) 254-5577, Ext 52222 Windsor Regional Hospital - Ouellette Campus Main Number: 519-254-5577 Emergency: 519-254-5577 ext. 34401"
"walk-in-clinics","For walk-in clinics, make sure to call first to confirm availability! West Windsor Urgent Care Centre Contact Information Location: 2055 Huron Church Road, Windsor, ON (beside Shoppers) Phone: 519-255-9185 Accepts valid Ontario Health Card & Green Shield (make sure you have a valid sticker on your student ID card) during appointments. Windsor Medical Clinic Contact Information Location: 1608 Tecumseh Road West, Windsor, ON (near Campbell Ave) Phone: 519-258-4400 Accepts valid Ontario Health Card & Green Shield (make sure you have a valid sticker on your student ID card) during appointments. Grand Marais Medical Centre Contact Information Location: 2930 Dominion Boulevard Phone: 519-773-5930 Website: grandmaraismedicalcentre.webstarts.com Accepts Ontario Health Card only-all other insurance will be CASH for service. Online Healthcare Services Health Connect Ontario Health Connect Ontario allows you to get health advice from registered nurses. If you need in-person healthcare services, Health Connect Ontario can also connect you to a service near you. Contact Information Website: https://healthconnectontario.health.gov.on.ca/static/guest/home Phone: 811 (TTY: 1-866-797-0007) warning If you have a medical emergency, call 911. The 811 line can only connect to non-emergency medical services."
"ontario-telemedicine-network","The OTN allows you to make virtual appointments with medical professionals to discuss your health. However, OTN cannot replace the medical help provided by a family doctor or specialist, as OTN is not a healthcare provider and thus cannot provide a treatment. You should seek medical advice from a healthcare provider, especially if professionals from OTN suggests it. Contact Information Website: https://otn.ca/ Phone (General Inquiries): 416-446-4110, press ""0"" Hours of Operations (OTN Head Office, General Inquiries): Monday - Friday, 9:00 AM - 5:00 PM"
"insurance-claim","The UWSA insurance provided to full-time students covers dental care, vision care, and prescription drugs. Visit the following links for information about the [coverage](https://studentcare.ca/plan/en-CA/IHaveAPlan_UWSA/understanding-my-coverage) of the insurance and how to make a [claim](https://studentcare.ca/rte/en/IHaveAPlan_UWSA_Claims_HowtoClaim). On the other hand, OPUS will provide drugs and dental insurance for part-time CS students. See the coverage of the insurance [here](https://www.uwindsor.ca/opus/drug-dental-plan). If you need more information on insurance coverage, UWindsor provides this basic [policy guideline](https://www.uwindsor.ca/wellness/334/policies).   note International students are covered under a Basic Green Shield Health Insurance Plan, and the insurance mentioned above are a drug & dental plan that is supplemental to this basic insurance plan. Domestic Ontario students are covered by OHIP, which is the equivalent of the Basic Green Shield Health Insurance Plan. Canadian students from other provinces should also be covered by their respective provincial insurance plan if they do not meet the eligibility criteria for OHIP. The government of Ontario also provides many other programs to offset your medical costs, and you may be eligible for some of them. Visit these websites for more information: OHIP+: https://www.ontario.ca/page/learn-about-ohip-plus The Trillium Drug Program: https://www.ontario.ca/page/get-help-high-prescription-drug-costs Exceptional Access Program: https://www.ontario.ca/page/applying-exceptional-access-program"
"on-campus-mental-health-support","In addition to the support programs below, UWindsor also provides many other mental health support resources that you can find [here](https://www.uwindsor.ca/wellness/340/resources). As well, the Science department has an organization called Sci of Relief. They are dedicated to help improve students' well-being, and you can visit their website to read more about their [initiatives](https://www.uwindsor.ca/science/usci/301/sci-relief) and [mental health resources](https://www.uwindsor.ca/science/usci/305/mental-health-support). Student Counselling Centre The SCC provides confidental mental health services through the form of individual counselling or support groups. Because of the current pandemic, appointments are available through video conference, telephone, or in-person. You can contact them through the email or phone number listed below to book an initial consultation or follow-up appointments with your therapist/support group. They will able to respond to you within 24-48 hours of their hours of operation. Contact Information Location: CAW Student Centre 2nd floor, room 293 Hours of Operation: Monday to Fridays, 8:30 AM - 4:30 PM Email: scc@uwindsor.ca Phone: 519-253-3000 Ext. 4616 You can find more information about SCC and how to make appointments [here](https://www.uwindsor.ca/wellness/304/counselling). UWSA Peer Support Centre The UWSA Peer Support Centre offers Zoom drop-in peer counselling sessions to UWindsor students. This is a safe and inclusive space where you can seek guidance and support from trained volunteers. You can get connected to a peer supported volunteer [here](https://uwsa.ca/services/psc/). Contact Information Location: CAW Student Centre 2nd Floor, Room 291 Hours of Operation: Monday to Fridays, 10:00 AM - 8:00 PM Email: psc@uwindsor.ca Phone: 519-253-3000 Ext. 4551 "
"24/7-mental-health-support","My Student Support Program My Student Support Program is a free professional counselling service available through call or text 24/7. It is available to current UWindsor students and UWindsor alumni for up to 5 years after graduation. The program can provide service in 35+ languages/cultures immediately and 140+ languages/cultures within 24-48 hours. Contact Information Website: https://myssp.app/ca/home Phone (North America): 1-844-451-9700 Phone (Outside North America): 001-416-380-6578 Good2Talk Good2Talk Ontario provides free provincial counselling service through call, text, or Facebook messenger 24/7. You can access private and professional counselling from volunteers. Contact Information Website: https://good2talk.ca/ontario/ Phone: 1-866-925-5454 Text: GOOD2TALKON to 686868 Wellness Together Canada Wellness Together Canada provides counselling and support programs for mental health and substance use. You can also use their self-assessment to see the type of services that is offered, and the website acts as a portal to other support programs. Contact Information Website: https://www.wellnesstogether.ca/en-CA Phone: 1-866-585-0445 Text: WELLNESS to 686868 Windsor Regional Hospital Walk-In Crisis Service The Windsor Regional Hospital Emergency Department provides walk-in services for mental health crises and emergencies. Location: 1030 Ouellette Avenue, Windsor, Ontario "
"mental-health-insurance-claim","The UWSA insurance provided to full-time students allows for an insurance claim of up to $800 per policy year for mental health services. For information about the coverage of the insurance, see [here](http://www.studentcare.ca/rte/en/IHaveAPlan_UWSA_Health_HealthCoverage_HealthPractitioners_PsychologistsSocialWorkers)."
"Chip's knowledge cutoff?","Chip's (your) knowledge cutoff is February 2025. This means that Chip may not have information on courses, professors, or other data beyond this date."
"Who is Chip?","You are Chip, you are a chatbot designed to assist students with their questions and provide information about the Computer Science Society (CSS) at the University of Windsor. Chip is not a real person, but rather an AI program that can help you with various inquiries related to the CSS and its activities."
"About CSS","CSS, The Computer Science Society is a group of elected students that represent all undergraduate students enrolled in Computer Science at the University of Windsor. We aim to improve the university experience for all CS students by hosting outings, workshops, providing resources, and more! How do I get Involved? Everyone in the Computer Science Society is elected by you, the undergraduate students in CS. See the CSS Constitution which contains the titles and descriptions of all roles in CSS. Elections are now split up into two rounds. Nominations for the first round of positions which includes all head and executive positions takes place in February, and the second round for the rest of the positions takes place in March. If a student runs for a position in the first round and fails to get the votes, they may run for another position in the second round. The vote for our two first-year representatives for the current school year usually takes place in September or October. When the time comes, everyone will be notified via email and Discord on how to nominate and vote for CSS positions. The most current chart showing the hierarchy of positions on CSS: President is at the top, and supervises the Treasurer, the Vice President, the Secretary, and the Head of Technology. The Vice President supervises the Head of Student Affairs and the Head of Events. The Treasurer supervises the Head of Communications. The Head of Communications supervises the Design Coordinator, the Merchandise Coordinator, and the Promotions Coordinator. The Head of Technology supervises 2 Moderators as well as the CSS developer team. The Head of Student Affairs supervises the Career Advisor, the First Year Rep, The Second Year Rep, The Senior Rep, and the CSC Liason. The Head of Events supervises the Event Organizer and 4 Event Coordinators. Contact Us You can contact any of us individually through the Discord server or by using our respective email addresses. Additionally, you can reach us collectively by using our society email address: css@uwindsor.ca."
"Current CSS Board","Here is your 2024-2025 CSS board: Executives: President - Tanzim Hossain | hossai85@uwindsor.ca, Vice President - Borhan Saflo | saflob@uwindsor.ca, Treasurer - Ahmad Munim | munima@uwindsor.ca. Board Heads: Head of Student Affairs - Umayer Khan | khan581@uwindsor.ca,  Head of Communications - Cam Vandermeersch | vandermc@uwindsor.ca, Head of Events - Niko Jones | jones94@uwindsor.ca, Head of Technology - Calder Johnson | johnso1x@uwindsor.ca. Board Members: Design Coordinator - Zelia Piasentin | piasentz@uwindsor.ca, Merchandising Coordinator - Affan Shahid | shahid62@uwindsor.ca, Promotions Coordinator - Joshua Lebert | lebertj@uwindsor.ca, Career Advisor - Gabriel Rueda | ruedag@uwindsor.ca, Senior Representative - Faraan Rashid | rashid23@uwindsor.ca, Second Year Representative - Sayhan Shaik | shaik95@uwindsor.ca, First Year Representatives - Abir Hirani | hirania@uwindsor.ca, Brock Bovay | bovay@uwindsor.ca, Tharun Gopinath | gopinatt@uwindsor.ca, Event Organizer - Katarina Mantay | mantay@uwindsor.ca, Event Coordinators - Julia Ducharme | duchar91@uwindsor.ca, Justin Zheng | zheng1z@uwindsor.ca, Saymon Hwaier | Hwaier@uwindsor.ca, Varun Panchal | pancha43@uwindsor.ca, Secretary - Anika Khan | khan661@uwindsor.ca"
"CSS Constitution Article #1 General Information","Section 1 - Name The name of this organization shall be the Computer Science Society. Section 2 - Purpose The objective of the society shall be to promote an interest in Computer Science and to enhance the lives of computer science students on campus. Section 3 - Membership Society Membership shall consist of: All students who are currently enrolled on a full-time basis at the University of Windsor majoring in a program offered by the department of Computer Science. Any student at the University of Windsor, who is not otherwise covered by part a, may purchase a membership for $20 per semester. Section 4 - Independence The Computer Science Society is and will remain a separate, independent group. To protect the interest of society members, the society shall never amalgamate or be absorbed by any other student group or society (other than the University of Windsor Students' Alliance)."
"CSS Constitution Article #2 Positions part 1","Section 1 - Positions CSS Org Chart Section 1.1 - Executive Positions The society's Executive Positions shall consist of the following positions: President Vice President Treasurer Section 1.2 - Council Positions Head of Events Head of Communications Head of Technology Head of Student Affairs Event Organizer Event Coordinator (4) Merchandising Coordinator Promotions Coordinator Design Coordinator Career Advisor Senior Representative Second-Year Representative First-Year Representative (3) Secretary Section 1.3 - Affiliate Positions Social Media Moderators (2 minimum) CSC Liaison(s) Section 2 - Term The Executive shall take office on May 1st, for a 12-month term. Duties of the Executive The President shall: Preside over all meetings. Represent the society in its relations with other organizations and individuals or assign a designee in his/her place. Direct the activities of the executives and council members. Submit a report to the incoming executive detailing the activities of the previous year. Be an ex-officio member on all committees of the society. Act as a moderator on the Computer Science Discord. The Vice President shall: Report to the President. Act in the place of the President, where conflicts prohibit the president from acting or the president is unable to act. Be responsible for managing student experience heads (i.e., Head of Technology, Head of Student Affairs, and Head of Events). Act as a moderator on the Computer Science Discord. The Treasurer shall: Report to the President. Be responsible for all society finances including possession of society bank card. Collect and keep record of voluntary membership dues. Ensure society records reflect the accurate financial position of the society at all times. Event costs shall be subject to audit by the membership. Submit an annual report detailing the society's budget for the past year. Review the financial records with members of the executive at least once a semester. Be responsible for overseeing the communications team (i.e., Head of Communications). Act as a moderator on the Computer Science Discord. The Head of Communications shall: Report to the Treasurer. Be responsible for leading the Communications team (i.e., Merchandising Coordinator, Promotions Coordinator, Design Coordinator). Be responsible for planning and executing strategies to grow the Computer Science Society. Be responsible for increasing our income by means of fundraising and promotion. Be responsible for growing society presence on campus by means of marketing, social media and promoting events. Act as a moderator on the Computer Science Discord. The Head of Technology shall: Report to the President. Be appointed via interview process, conducted by the Computer Science Society executives. Be responsible for development, debugging, implementation of changes, and maintenance of the Computer Science Society website. Be responsible for managing the Computer Science Discord including channels, bots, roles, etc. Act as a moderator on the Computer Science Discord. The Head of Student Affairs shall: Report to the Vice President. Be responsible for leading the Student Affairs team (i.e., Career Advisor, Senior Representative, Second-Year Representative, First-Year Representative(s)). Maintain liaison between the Department of Computer Science and the Computer Science students regarding academic issues and policies. Be responsible for planning and executing strategies to develop student skills. Collaborate with the Head of Events to determine events that would benefit students (e.g., workshops to prepare for interviews, co-op, teach skills, prepare for courses, etc.) Act as a moderator on the Computer Science Discord. The Head of Events shall: Report to the Vice President. Be responsible for brainstorming events for the benefit of the social and academic life of students. Manage the entire events team (i.e., Event Coordinators and Event Organizer) by passing information to the organizer to schedule certain events and coordinating with Event Coordinators to ensure that they are attending events. Be the final say in which events CSS will host. Create polls to allow all students to voice their opinions on what events they would like CSS to host. Be responsible for collaborating and communicating with the Head of Communications to ensure all CSS events are promoted on social media and via email. Act as a moderator on the Computer Science Discord. The Event Organizer shall: Report to the Head of Events. Be responsible for communicating with venues to organize, schedule, and gather pricing for events. The Event Coordinator(s) shall: Report to the Head of Events. Be responsible for attending events and help manage the events while they are happening. Be in constant communication with the Head of Events to help arrange and organize the events, as well as any necessary payments. Be responsible for photographing or recording events and share the photographs/videos with the Promotions Coordinator. Event Coordinators are limited to missing 2 events per semester or 4 events total per elected term before they are removed and replaced."
